iter,gameId,totalReward,totalNumTroops
8609,989.0,1.0809408509166376E-5,105.0
8610,989.0,3.242682346837304E-5,137.0
8611,990.0,2.16092401110715E-5,46.0
8612,990.0,2.1605971890630567E-5,31.0
8613,990.0,1.6939378223073139E-21,31.0
8614,990.0,-4.3197943777876176E-5,24.0
8615,990.0,1.0799252691713733E-5,29.0
8616,990.0,1.0798319781442009E-5,29.0
8617,990.0,-1.079808657905819E-5,21.0
8618,990.0,1.0797853386746714E-5,20.0
8619,990.0,-4.319001446865485E-5,19.0
8620,990.0,-4.3189081800120926E-5,9.0
8621,990.0,-3.2391111878900426E-5,5.0
8622,990.0,-2.1593841436422334E-5,1.0
8623,991.0,0.0,47.0
8624,991.0,-1.0791560999298547E-5,30.0
8625,991.0,2.157799907214604E-5,30.0
8626,991.0,2.1575671273072483E-5,32.0
8627,991.0,-1.0787021056265105E-5,24.0
8628,991.0,-1.0786322942508897E-5,25.0
8629,991.0,-1.0785973919515062E-5,25.0
8630,991.0,-2.1571249838215624E-5,23.0
8631,991.0,1.0785392264716668E-5,27.0
8632,991.0,1.0784694361761787E-5,32.0
8633,991.0,-2.156683021512913E-5,30.0
8634,991.0,1.0781903652908958E-5,24.0
8635,991.0,-6.469072442829572E-5,19.0
8636,991.0,2.156287735035363E-5,15.0
8637,991.0,-2.1562412402699614E-5,15.0
8638,991.0,-2.156194747509595E-5,16.0
8639,991.0,1.0780625060641016E-5,14.0
8640,991.0,-3.2341177865697865E-5,8.0
8641,991.0,-2.1560552812574116E-5,3.0
8642,992.0,-7.54407897572962E-5,36.0
8643,992.0,6.776263578034403E-21,26.0
8644,992.0,3.2327237853040375E-5,21.0
8645,992.0,-5.3878149177819445E-5,11.0
8646,992.0,-3.2326192836515665E-5,5.0
8647,992.0,0.0,4.0
8648,993.0,2.1546151857278295E-5,27.0
8649,993.0,0.0,19.0
8650,993.0,3.230982972719734E-5,13.0
8651,993.0,-2.153919055721886E-5,10.0
8652,993.0,-3.230843788702816E-5,5.0
8653,993.0,-2.1538726630481607E-5,1.0
8654,994.0,1.0768319603725845E-5,31.0
8655,994.0,1.0767971744842142E-5,18.0
8656,994.0,2.1535247816864255E-5,19.0
8657,994.0,1.0767276094493615E-5,14.0
8658,994.0,-1.0767044231017703E-5,6.0
8659,994.0,-2.153385660604886E-5,1.0
8660,995.0,4.3052416316865774E-5,44.0
8661,995.0,2.1522501775606395E-5,38.0
8662,995.0,-2.152111221107907E-5,43.0
8663,995.0,-3.227854230102969E-5,48.0
8664,995.0,5.3786574870912215E-5,60.0
8665,995.0,1.075523242057261E-5,73.0
8666,995.0,2.150676387723939E-5,85.0
8667,996.0,4.30024296372745E-5,30.0
8668,996.0,-6.776117894231248E-21,18.0
8669,996.0,1.074922068150059E-5,15.0
8670,996.0,-1.694047685207659E-21,11.0
8671,996.0,-3.2246275555173374E-5,8.0
8672,996.0,-2.1497054903478222E-5,2.0
8673,997.0,0.0,22.0
8674,997.0,-1.074517810132703E-5,12.0
8675,997.0,-3.223518793114564E-5,1.0
8676,998.0,1.0743331077233807E-5,28.0
8677,998.0,-1.074275401241862E-5,17.0
8678,998.0,-2.1485046407700235E-5,10.0
8679,998.0,-3.2227223409855084E-5,4.0
8680,999.0,-3.3880226165287256E-21,25.0
8681,999.0,4.295624906033205E-5,18.0
8682,999.0,0.0,10.0
8683,999.0,1.0738370344916453E-5,8.0
8684,999.0,-2.1476510067114094E-5,5.0
8685,999.0,-2.1476279449348196E-5,1.0
8686,1000.0,-3.22102686336404E-5,28.0
8687,1000.0,-1.0736295119280237E-5,21.0
8688,1000.0,-2.147143762010585E-5,17.0
8689,1000.0,1.0735257807216244E-5,16.0
8690,1000.0,1.0734566377191192E-5,16.0
8691,1000.0,-2.1468902295025654E-5,8.0
8692,1000.0,-2.14679805070737E-5,1.0
8693,1001.0,2.1461990814267936E-5,33.0
8694,1001.0,3.218780511356931E-5,31.0
8695,1001.0,3.218020917135963E-5,30.0
8696,1001.0,2.145117177025795E-5,31.0
8697,1001.0,2.144358193592658E-5,36.0
8698,1001.0,1.0717883861010481E-5,35.0
8699,1001.0,3.3881317890172014E-21,31.0
8700,1001.0,1.0710766462448052E-5,29.0
8701,1001.0,3.2127825910020665E-5,35.0
8702,1001.0,1.6940658945086007E-21,37.0
8703,1001.0,2.141602775517197E-5,38.0
8704,1001.0,2.1414651904833286E-5,46.0
8705,1001.0,-1.6940296256090533E-21,57.0
8706,1001.0,3.210616438356164E-5,70.0
8707,1001.0,3.2104446465835523E-5,102.0
8708,1002.0,4.279356384799726E-5,44.0
8709,1002.0,-1.6940115295686273E-21,31.0
8710,1002.0,1.0696674403927818E-5,49.0
8711,1002.0,3.2085561497326196E-5,59.0
8712,1002.0,2.1388086835632552E-5,59.0
8713,1002.0,-2.1386257191128978E-5,45.0
8714,1002.0,-2.1384656508954825E-5,48.0
8715,1002.0,-6.41505399337111E-5,53.0
8716,1002.0,-4.276428327061238E-5,52.0
8717,1002.0,1.6940658945086007E-21,67.0
8718,1002.0,1.0690385067670139E-5,74.0
8719,1002.0,2.1380084451333583E-5,90.0
8720,1002.0,2.137894174238375E-5,95.0
8721,1002.0,5.344449788894233E-5,116.0
8722,1003.0,0.0,31.0
8723,1003.0,4.273002104453535E-5,25.0
8724,1003.0,0.0,33.0
8725,1003.0,0.0,30.0
8726,1003.0,0.0,25.0
8727,1003.0,0.0,15.0
8728,1003.0,-1.0675548723204372E-5,9.0
8729,1003.0,-2.1350641586779683E-5,7.0
8730,1003.0,-2.1350413664264745E-5,4.0
8731,1003.0,2.134995783383328E-5,6.0
8732,1003.0,-4.2699459851832874E-5,2.0
8733,1004.0,2.134266719311913E-5,44.0
8734,1004.0,1.0670422655441383E-5,27.0
8735,1004.0,-2.1339934486401123E-5,20.0
8736,1004.0,1.0668487421853334E-5,18.0
8737,1004.0,0.0,18.0
8738,1004.0,-2.13326506885113E-5,15.0
8739,1004.0,-1.0665984043687871E-5,10.0
8740,1004.0,1.066564276496123E-5,5.0
8741,1004.0,-2.1330830515886136E-5,1.0
8742,1005.0,1.6940297652267967E-21,28.0
8743,1005.0,0.0,22.0
8744,1005.0,-5.3310019084986835E-5,18.0
8745,1005.0,2.1320143271362784E-5,18.0
8746,1005.0,1.065973073520163E-5,11.0
8747,1005.0,-2.1319234213107066E-5,4.0
8748,1005.0,-2.1319006960655773E-5,2.0
8749,1006.0,-1.0655187478023684E-5,41.0
8750,1006.0,-4.261711716510936E-5,24.0
8751,1006.0,2.1307423506349616E-5,27.0
8752,1006.0,2.1306742518670033E-5,23.0
8753,1006.0,1.6940658945086007E-21,22.0
8754,1006.0,1.0652349908389792E-5,16.0
8755,1006.0,-2.130424593621509E-5,7.0
8756,1006.0,-2.1303792074989347E-5,1.0
8757,1007.0,1.0649967517599069E-5,28.0
8758,1007.0,3.194513954701792E-5,26.0
8759,1007.0,2.129585263269978E-5,26.0
8760,1007.0,-1.0647246089798872E-5,25.0
8761,1007.0,-1.0646225912913875E-5,24.0
8762,1007.0,0.0,24.0
8763,1007.0,-4.2578557438473986E-5,21.0
8764,1007.0,-3.193255843658194E-5,15.0
8765,1007.0,-2.1288145696069145E-5,6.0
8766,1007.0,0.0,7.0
8767,1007.0,0.0,7.0
8768,1007.0,-4.257493188010899E-5,4.0
8769,1007.0,-1.0643619682181516E-5,5.0
8770,1007.0,0.0,6.0
8771,1007.0,-4.257357245489862E-5,3.0
8772,1007.0,1.6940658945086007E-21,3.0
8773,1008.0,6.384608836298629E-5,28.0
8774,1008.0,5.3199412678484027E-5,22.0
8775,1008.0,3.191794959091828E-5,23.0
8776,1008.0,-1.06390901450108E-5,24.0
8777,1008.0,1.0638863769349434E-5,25.0
8778,1008.0,-5.319375292565641E-5,18.0
8779,1008.0,1.6940658945086007E-21,16.0
8780,1008.0,0.0,13.0
8781,1008.0,0.0,8.0
8782,1008.0,-2.127478512467024E-5,6.0
8783,1009.0,1.0634903754121028E-5,29.0
8784,1009.0,-5.316942970469699E-5,20.0
8785,1009.0,1.0633546713170713E-5,20.0
8786,1009.0,1.0633094443144844E-5,20.0
8787,1009.0,2.126551053174409E-5,13.0
8788,1009.0,-3.189792663476874E-5,7.0
8789,1009.0,-2.1265058319422442E-5,1.0
8790,1010.0,1.0631172724663257E-5,22.0
8791,1010.0,2.126189337160474E-5,25.0
8792,1010.0,-1.0630381630700545E-5,22.0
8793,1010.0,-1.6939578568885775E-21,22.0
8794,1010.0,-3.188606047722804E-5,18.0
8795,1010.0,-1.0628122010840686E-5,15.0
8796,1010.0,-2.125534040427657E-5,10.0
8797,1010.0,-1.0627331370819473E-5,8.0
8798,1010.0,-2.1254436863695298E-5,2.0
8799,1011.0,-7.437393087474369E-5,36.0
8800,1011.0,-2.1248565721813776E-5,23.0
8801,1011.0,0.0,22.0
8802,1011.0,0.0,25.0
8803,1011.0,0.0,23.0
8804,1011.0,-2.123796073101061E-5,13.0
8805,1011.0,-3.185660281187614E-5,7.0
8806,1011.0,-2.1237509689613794E-5,4.0
8807,1012.0,-1.0616838305552601E-5,40.0
8808,1012.0,-4.246194348315322E-5,22.0
8809,1012.0,-2.1230295631866675E-5,17.0
8810,1012.0,0.0,14.0
8811,1012.0,0.0,10.0
8812,1012.0,-3.184273932472164E-5,6.0
8813,1013.0,6.367601642841225E-5,27.0
8814,1013.0,1.693922081280717E-21,30.0
8815,1013.0,1.0607603530210454E-5,35.0
8816,1013.0,-1.0604004071937564E-5,29.0
8817,1013.0,1.0601868049150262E-5,26.0
8818,1013.0,-1.0599845242259464E-5,18.0
8819,1013.0,2.1198117607156486E-5,14.0
8820,1013.0,-4.23948871766065E-5,9.0
8821,1013.0,0.0,7.0
8822,1013.0,-2.1196544963171003E-5,2.0
8823,1014.0,1.0594342621040364E-5,34.0
8824,1014.0,3.177629488401653E-5,26.0
8825,1014.0,0.0,20.0
8826,1014.0,0.0,13.0
8827,1014.0,1.0589406357879578E-5,12.0
8828,1014.0,1.0589182091575247E-5,11.0
8829,1014.0,-1.0589069961985239E-5,10.0
8830,1014.0,-3.1766873504309704E-5,6.0
8831,1014.0,0.0,4.0
8832,1014.0,-2.1177467174925878E-5,4.0
8833,1014.0,0.0,7.0
8834,1014.0,-2.1176794468621284E-5,1.0
8835,1015.0,-1.1645633945964258E-4,26.0
8836,1015.0,-4.234551825621156E-5,16.0
8837,1015.0,4.2343276946202866E-5,13.0
8838,1015.0,-2.1171190244315538E-5,9.0
8839,1015.0,-1.0585371017254155E-5,3.0
8840,1016.0,-1.0583578519569047E-5,29.0
8841,1016.0,2.116290143378657E-5,35.0
8842,1016.0,1.0579323769624646E-5,30.0
8843,1016.0,1.0577868982514781E-5,26.0
8844,1016.0,1.0576526457180931E-5,18.0
8845,1016.0,-2.115081589272306E-5,13.0
8846,1016.0,-4.2300737090343797E-5,7.0
8847,1016.0,0.0,6.0
8848,1016.0,0.0,6.0
8849,1016.0,-4.2299395118649804E-5,3.0
8850,1016.0,-2.1149473906836568E-5,1.0
8851,1017.0,-4.228866240960798E-5,30.0
8852,1017.0,-3.1714820335542796E-5,13.0
8853,1017.0,0.0,7.0
8854,1017.0,-2.1142319523874964E-5,2.0
8855,1018.0,1.0568143388569496E-5,43.0
8856,1018.0,-1.6940658945086007E-21,32.0
8857,1018.0,3.1690698779908106E-5,34.0
8858,1018.0,1.0560665744368527E-5,31.0
8859,1018.0,1.0558658628007889E-5,29.0
8860,1018.0,1.0558435662172292E-5,29.0
8861,1018.0,2.111642541150634E-5,30.0
8862,1018.0,-1.0557989758749933E-5,27.0
8863,1018.0,2.1115533642323978E-5,30.0
8864,1018.0,-1.0557543892988734E-5,27.0
8865,1018.0,-3.167196292268874E-5,25.0
8866,1018.0,-1.0556986613740974E-5,30.0
8867,1018.0,-1.0556763718514453E-5,27.0
8868,1018.0,0.0,28.0
8869,1018.0,2.1112635912593688E-5,30.0
8870,1018.0,1.0556095089304564E-5,29.0
8871,1018.0,2.1111744463445014E-5,30.0
8872,1018.0,0.0,30.0
8873,1018.0,0.0,27.0
8874,1018.0,0.0,26.0
8875,1018.0,-5.277434744519384E-5,22.0
8876,1018.0,2.1106174611382557E-5,21.0
8877,1018.0,1.0552753213313352E-5,14.0
8878,1018.0,-4.221056741555248E-5,9.0
8879,1018.0,-1.0552419142088325E-5,10.0
8880,1018.0,-1.055219643968892E-5,6.0
8881,1018.0,-2.1104170184028365E-5,3.0
8882,1019.0,3.1649575895683E-5,32.0
8883,1019.0,-1.0548523206751056E-5,23.0
8884,1019.0,-4.2191422483809035E-5,24.0
8885,1019.0,1.0546965637985951E-5,28.0
8886,1019.0,1.0544630147097591E-5,31.0
8887,1019.0,3.162655365444826E-5,33.0
8888,1019.0,2.107992453387017E-5,39.0
8889,1019.0,1.0538074061584503E-5,45.0
8890,1019.0,0.0,59.0
8891,1019.0,8.426818349396954E-5,74.0
8892,1020.0,-1.0530528000673955E-5,40.0
8893,1020.0,4.211590296495957E-5,39.0
8894,1020.0,-2.105307480157477E-5,41.0
8895,1020.0,6.314460113660282E-5,48.0
8896,1020.0,1.0522106946695007E-5,48.0
8897,1020.0,3.155934735269675E-5,54.0
8898,1020.0,2.1035581686422582E-5,68.0
8899,1020.0,1.0516242336288398E-5,85.0
8900,1021.0,-1.0513478279153876E-4,32.0
8901,1021.0,2.102408308717636E-5,30.0
8902,1021.0,-1.0510715674630286E-5,25.0
8903,1021.0,0.0,23.0
8904,1021.0,4.2033143133360655E-5,28.0
8905,1021.0,1.0507292060690119E-5,26.0
8906,1021.0,6.30377911557979E-5,29.0
8907,1021.0,4.202254509544371E-5,35.0
8908,1021.0,6.302587212050547E-5,36.0
8909,1021.0,4.201151115405622E-5,46.0
8910,1021.0,0.0,50.0
8911,1021.0,0.0,58.0
8912,1021.0,0.0,62.0
8913,1021.0,2.0999359519534653E-5,59.0
8914,1021.0,5.2495091708925215E-5,70.0
8915,1021.0,1.0498026371042247E-5,69.0
8916,1021.0,4.1988138350915866E-5,79.0
8917,1022.0,8.395600705230456E-5,24.0
8918,1022.0,-1.0493509764210836E-5,15.0
8919,1022.0,-2.09861386554181E-5,9.0
8920,1022.0,-1.0492849123322454E-5,4.0
8921,1023.0,4.1961709939680035E-5,31.0
8922,1023.0,-1.0489657198002767E-5,25.0
8923,1023.0,-5.244608542418394E-5,22.0
8924,1023.0,2.0977774048395725E-5,23.0
8925,1023.0,-1.6940658945086007E-21,17.0
8926,1023.0,2.09766739385803E-5,16.0
8927,1023.0,-2.0975793933800394E-5,13.0
8928,1023.0,2.0974694031650814E-5,13.0
8929,1023.0,-3.146171109759423E-5,1.0
8930,1024.0,-3.145643284051588E-5,31.0
8931,1024.0,1.048437827636821E-5,30.0
8932,1024.0,3.144720015094656E-5,36.0
8933,1024.0,3.144159723313944E-5,35.0
8934,1024.0,2.0959527153067428E-5,41.0
8935,1024.0,-3.3880962848016167E-21,45.0
8936,1024.0,-3.143336127409891E-5,55.0
8937,1024.0,3.143039738499094E-5,63.0
8938,1025.0,9.424873287814688E-5,46.0
8939,1025.0,-5.08161239755781E-21,34.0
8940,1025.0,-2.0937365869999895E-5,20.0
8941,1025.0,-1.0468134997068922E-5,22.0
8942,1025.0,-3.140341878552512E-5,13.0
8943,1025.0,-1.0467587116493779E-5,6.0
8944,1025.0,-2.0934955094521324E-5,1.0
8945,1026.0,-2.0931011386470197E-5,24.0
8946,1026.0,0.0,19.0
8947,1026.0,1.0462658770846849E-5,14.0
8948,1026.0,1.0462330379468723E-5,4.0
8949,1027.0,5.2299066984644985E-5,45.0
8950,1027.0,3.1375173870755206E-5,33.0
8951,1027.0,1.0457953796760128E-5,31.0
8952,1027.0,1.0457516339869281E-5,31.0
8953,1027.0,3.137058066944819E-5,33.0
8954,1027.0,1.0454564462844477E-5,37.0
8955,1027.0,5.226571891496367E-5,42.0
8956,1027.0,0.0,47.0
8957,1027.0,3.134108502836368E-5,56.0
8958,1027.0,1.6939951226535432E-21,51.0
8959,1027.0,4.176586058555736E-5,66.0
8960,1027.0,4.175975612302425E-5,86.0
8961,1028.0,-4.17488597342685E-5,37.0
8962,1028.0,-5.2183896049679075E-5,25.0
8963,1028.0,4.1743195859074974E-5,27.0
8964,1028.0,-1.0435363359352173E-5,21.0
8965,1028.0,-1.0434927790299691E-5,17.0
8966,1028.0,-1.694048217606691E-21,16.0
8967,1028.0,1.0434383380114151E-5,15.0
8968,1028.0,3.130184367859267E-5,19.0
8969,1028.0,-3.130119048861158E-5,17.0
8970,1028.0,-5.2168106506406246E-5,12.0
8971,1028.0,-2.086680716983494E-5,5.0
8972,1029.0,6.775910150632429E-21,29.0
8973,1029.0,-8.34498153672835E-5,16.0
8974,1029.0,1.0430900499640133E-5,18.0
8975,1029.0,-1.0429812576268006E-5,19.0
8976,1029.0,0.0,15.0
8977,1029.0,1.0428833639245787E-5,6.0
8978,1030.0,5.2135468802135466E-5,33.0
8979,1030.0,4.1700113632809634E-5,32.0
8980,1030.0,-1.0423833051889838E-5,33.0
8981,1030.0,2.0846796889657902E-5,40.0
8982,1030.0,5.210558676101251E-5,45.0
8983,1030.0,-1.0418728706723197E-5,45.0
8984,1030.0,3.387990622741254E-21,52.0
8985,1030.0,2.083116342047703E-5,83.0
8986,1031.0,-3.3881317890172014E-21,27.0
8987,1031.0,3.124088807431166E-5,24.0
8988,1031.0,0.0,28.0
8989,1031.0,-3.122918054630246E-5,30.0
8990,1031.0,5.203942506843185E-5,29.0
8991,1031.0,3.122203026455467E-5,37.0
8992,1031.0,-3.1218131490769836E-5,42.0
8993,1031.0,-1.0404744563520961E-5,38.0
8994,1031.0,3.121293464011487E-5,44.0
8995,1031.0,3.1208064163779924E-5,43.0
8996,1031.0,2.0804077599209447E-5,63.0
8997,1031.0,4.160382755213479E-5,85.0
8998,1032.0,1.0398577474601477E-5,28.0
8999,1032.0,0.0,18.0
9000,1032.0,-5.198640035766643E-5,11.0
9001,1032.0,-1.0396955771350146E-5,8.0
9002,1032.0,-2.0793262982793574E-5,3.0
9003,1033.0,-2.0789156376034263E-5,32.0
9004,1033.0,0.0,27.0
9005,1033.0,1.03905819764965E-5,22.0
9006,1033.0,3.11701265507138E-5,23.0
9007,1033.0,1.038961038961039E-5,20.0
9008,1033.0,0.0,18.0
9009,1033.0,0.0,18.0
9010,1033.0,1.038842314125139E-5,17.0
9011,1033.0,0.0,17.0
9012,1033.0,-2.0775119716627362E-5,8.0
9013,1033.0,0.0,5.0
9014,1033.0,-2.077382498052454E-5,2.0
9015,1034.0,-6.23091781419403E-5,21.0
9016,1034.0,1.0384215991692628E-5,14.0
9017,1034.0,-1.038400033228801E-5,7.0
9018,1034.0,-2.0767785011889558E-5,5.0
9019,1035.0,6.229041869543099E-5,29.0
9020,1035.0,1.0380982040901068E-5,27.0
9021,1035.0,0.0,28.0
9022,1035.0,-1.6940658945086007E-21,27.0
9023,1035.0,3.1127758697614576E-5,23.0
9024,1035.0,1.0375704250926032E-5,24.0
9025,1035.0,-3.112485215695225E-5,24.0
9026,1035.0,1.037441254888942E-5,25.0
9027,1035.0,-6.224324660774306E-5,25.0
9028,1035.0,-3.112033195020747E-5,22.0
9029,1035.0,-4.149162387842954E-5,22.0
9030,1035.0,1.0372475598751154E-5,24.0
9031,1035.0,1.0372260426714793E-5,18.0
9032,1035.0,-2.074409052721106E-5,10.0
9033,1035.0,-3.111581305619516E-5,5.0
9034,1035.0,-2.0743660218845615E-5,1.0
9035,1036.0,4.147613566843977E-5,40.0
9036,1036.0,4.147355542422263E-5,47.0
9037,1036.0,-1.6940658945086007E-21,38.0
9038,1036.0,5.1835494873469556E-5,35.0
9039,1036.0,3.109871769620699E-5,33.0
9040,1036.0,-1.036591686534674E-5,31.0
9041,1036.0,1.0365272192047764E-5,24.0
9042,1036.0,0.0,18.0
9043,1036.0,0.0,10.0
9044,1037.0,-3.107970909392288E-5,42.0
9045,1037.0,-3.107681151913814E-5,24.0
9046,1037.0,0.0,20.0
9047,1037.0,0.0,15.0
9048,1037.0,-3.107327077248151E-5,13.0
9049,1037.0,2.0714870169551214E-5,8.0
9050,1037.0,-2.0714655618850335E-5,4.0
9051,1038.0,-2.0711008936800348E-5,21.0
9052,1038.0,0.0,22.0
9053,1038.0,-1.035464664768315E-5,12.0
9054,1038.0,-3.106297500465944E-5,10.0
9055,1038.0,-4.14160135016204E-5,4.0
9056,1038.0,-4.141558468451678E-5,3.0
9057,1038.0,-2.0707577938146464E-5,2.0
9058,1038.0,-2.070736353847428E-5,1.0
9059,1039.0,1.0351752551707006E-5,41.0
9060,1039.0,3.1052043224444166E-5,40.0
9061,1039.0,1.0349716935241819E-5,40.0
9062,1039.0,0.0,55.0
9063,1039.0,2.0694293548553987E-5,70.0
9064,1039.0,4.138216428719222E-5,82.0
9065,1039.0,6.206297323017088E-5,102.0
9066,1040.0,-2.0682095509917066E-5,38.0
9067,1040.0,3.101961473638498E-5,33.0
9068,1040.0,2.0677818903662043E-5,42.0
9069,1040.0,1.0337092589338326E-5,50.0
9070,1040.0,4.134067819382578E-5,64.0
9071,1041.0,1.0332179573280984E-5,41.0
9072,1041.0,-1.0331539089378143E-5,34.0
9073,1041.0,1.033047179264677E-5,36.0
9074,1041.0,-1.6940308978471088E-21,32.0
9075,1041.0,0.0,35.0
9076,1041.0,-1.032748453459191E-5,36.0
9077,1041.0,2.0653689265245E-5,35.0
9078,1041.0,-1.0326098180541504E-5,40.0
9079,1041.0,-3.097637535106559E-5,40.0
9080,1041.0,-1.0324925402413971E-5,40.0
9081,1041.0,-2.0648998007371693E-5,39.0
9082,1041.0,3.097189816439883E-5,43.0
9083,1041.0,1.0323433160931998E-5,49.0
9084,1041.0,3.096806160579721E-5,43.0
9085,1041.0,2.0644308880149466E-5,51.0
9086,1041.0,1.0321302135477414E-5,52.0
9087,1041.0,2.0640686922060763E-5,61.0
9088,1041.0,7.22334585379948E-5,82.0
9089,1042.0,5.157882792271427E-5,44.0
9090,1042.0,3.094442381482856E-5,38.0
9091,1042.0,1.0312786824383558E-5,39.0
9092,1042.0,2.0624722855286632E-5,53.0
9093,1042.0,3.093293739173472E-5,73.0
9094,1043.0,-2.0617493943611154E-5,22.0
9095,1043.0,-2.0616856341745013E-5,16.0
9096,1043.0,1.0308215647871352E-5,14.0
9097,1043.0,1.0308003133632953E-5,10.0
9098,1043.0,-3.092369063939884E-5,4.0
9099,1043.0,-2.0615581256313523E-5,2.0
9100,1044.0,-5.152514427040396E-5,36.0
9101,1044.0,-3.0911582569988977E-5,34.0
9102,1044.0,1.6940484403482583E-21,37.0
9103,1044.0,2.0605598541123623E-5,47.0
9104,1044.0,1.0300146262076923E-5,49.0
9105,1044.0,-2.059795874228864E-5,56.0
9106,1044.0,2.059583758122483E-5,70.0
9107,1044.0,1.02969644548787E-5,79.0
9108,1045.0,1.0293678651939858E-5,34.0
9109,1045.0,1.0292831043178425E-5,36.0
9110,1045.0,1.0291665809027854E-5,29.0
9111,1045.0,1.0291136244352741E-5,41.0
9112,1045.0,-4.116200335470327E-5,43.0
9113,1045.0,2.0579095754532545E-5,52.0
9114,1045.0,-3.086610284585469E-5,57.0
9115,1045.0,7.20127565454452E-5,73.0
9116,1045.0,4.114718347529112E-5,98.0
9117,1046.0,-5.142339970380121E-5,34.0
9118,1046.0,4.11370274383973E-5,32.0
9119,1046.0,2.0567033102639775E-5,26.0
9120,1046.0,-1.0282882086191115E-5,29.0
9121,1046.0,1.0282459152931016E-5,33.0
9122,1046.0,3.0844840172319837E-5,34.0
9123,1046.0,3.0843254580223306E-5,36.0
9124,1046.0,5.1400668208686716E-5,39.0
9125,1046.0,-1.0279393926934064E-5,51.0
9126,1046.0,3.083532906435333E-5,57.0
9127,1046.0,5.138851774959403E-5,68.0
9128,1046.0,2.055371713974472E-5,79.0
9129,1046.0,2.055308347634854E-5,104.0
9130,1047.0,-5.137003893848953E-5,34.0
9131,1047.0,-1.0272952343774075E-5,35.0
9132,1047.0,4.109012090768077E-5,39.0
9133,1047.0,2.0542950173074353E-5,36.0
9134,1047.0,4.108041491219061E-5,40.0
9135,1047.0,3.080872913992298E-5,59.0
9136,1047.0,1.0268943633768395E-5,78.0
9137,1047.0,5.134102764200928E-5,68.0
9138,1047.0,4.106860510482762E-5,71.0
9139,1047.0,1.026662423128651E-5,93.0
9140,1048.0,7.184645386431283E-5,27.0
9141,1048.0,-1.0263463097718432E-5,20.0
9142,1048.0,-1.0262725779967158E-5,22.0
9143,1048.0,-4.104711182259438E-5,24.0
9144,1048.0,1.0261040879986866E-5,25.0
9145,1048.0,-4.104205784878054E-5,21.0
9146,1048.0,-3.077996429524142E-5,21.0
9147,1048.0,-4.1037847154538265E-5,15.0
9148,1048.0,-4.10361631187484E-5,11.0
9149,1048.0,-1.0258619805291395E-5,9.0
9150,1048.0,-2.0517029134181372E-5,2.0
9151,1049.0,-4.1028586667760766E-5,27.0
9152,1049.0,2.051303090288106E-5,18.0
9153,1049.0,1.0255989497866755E-5,14.0
9154,1049.0,-2.0511768627249885E-5,13.0
9155,1049.0,-4.1023116526162495E-5,9.0
9156,1049.0,-1.025567395161373E-5,3.0
9157,1050.0,-7.17727878601456E-5,33.0
9158,1050.0,5.1262597783405273E-5,31.0
9159,1050.0,1.0251678712389153E-5,30.0
9160,1050.0,3.075314450902604E-5,37.0
9161,1050.0,-2.050041513340645E-5,39.0
9162,1050.0,0.0,45.0
9163,1050.0,-1.0248841880867461E-5,51.0
9164,1050.0,2.0496003279360522E-5,58.0
9165,1050.0,5.12326577453532E-5,70.0
9166,1050.0,5.122478459978076E-5,85.0
9167,1051.0,-4.097017371353654E-5,34.0
9168,1051.0,1.0241494438868523E-5,36.0
9169,1051.0,2.0479633004976545E-5,49.0
9170,1051.0,6.143072150382408E-5,62.0
9171,1052.0,-3.0712216295901966E-5,17.0
9172,1052.0,-3.071064430931761E-5,7.0
9173,1052.0,-2.047355328754082E-5,4.0
9174,1052.0,-2.0473343706494146E-5,1.0
9175,1053.0,1.023530977165024E-5,24.0
9176,1053.0,3.070498648980594E-5,30.0
9177,1053.0,5.11723587387037E-5,35.0
9178,1053.0,1.0234262263204757E-5,40.0
9179,1053.0,-2.0467477178762946E-5,30.0
9180,1053.0,0.0,29.0
9181,1053.0,2.0465801645450452E-5,31.0
9182,1053.0,1.023237728821537E-5,34.0
9183,1053.0,1.0232063193222281E-5,40.0
9184,1053.0,1.0231016349164126E-5,39.0
9185,1053.0,5.1150895140664964E-5,37.0
9186,1053.0,3.068928125703297E-5,45.0
9187,1053.0,5.113886246714328E-5,55.0
9188,1053.0,5.113154100238274E-5,62.0
9189,1053.0,4.090063191476308E-5,82.0
9190,1054.0,4.089352348821755E-5,28.0
9191,1054.0,4.088725339875294E-5,31.0
9192,1054.0,2.044153720359771E-5,28.0
9193,1054.0,3.065729234793984E-5,26.0
9194,1054.0,2.04367329838652E-5,32.0
9195,1054.0,-1.0217009277044428E-5,33.0
9196,1054.0,-3.387924119278371E-21,36.0
9197,1054.0,3.064226180748489E-5,39.0
9198,1054.0,3.06385064749377E-5,49.0
9199,1054.0,4.084800457497651E-5,60.0
9200,1054.0,6.126387371473499E-5,71.0
9201,1055.0,-2.041753866571387E-5,19.0
9202,1055.0,-1.6940313079712132E-21,9.0
9203,1055.0,-2.0415871298347335E-5,4.0
9204,1055.0,-4.083090899811157E-5,3.0
9205,1055.0,-2.0415246105791806E-5,1.0
9206,1056.0,3.0620368669238775E-5,26.0
9207,1056.0,0.0,20.0
9208,1056.0,1.0202624114922359E-5,18.0
9209,1056.0,-3.060599877576005E-5,13.0
9210,1056.0,0.0,9.0
9211,1056.0,1.0201375145369597E-5,8.0
9212,1056.0,-2.0402542156752732E-5,3.0
9213,1057.0,6.120013464029622E-5,29.0
