iter,gameId,totalReward,totalNumTroops
10496,1221.0,-1.0008507231146472E-5,29.0
10497,1221.0,4.00312243549969E-5,34.0
10498,1221.0,3.001861153915428E-5,38.0
10499,1221.0,1.0005302810489558E-5,51.0
10500,1221.0,6.002701215546997E-5,76.0
10501,1222.0,3.0009603072983357E-5,27.0
10502,1222.0,-3.0008102187590646E-5,25.0
10503,1222.0,1.0002100441092628E-5,31.0
10504,1222.0,3.0004200588082334E-5,40.0
10505,1222.0,4.000360032402916E-5,43.0
10506,1222.0,2.9997300242978128E-5,41.0
10507,1222.0,1.999440156756109E-5,54.0
10508,1222.0,6.996641612026227E-5,72.0
10509,1223.0,1.998521094390151E-5,38.0
10510,1223.0,9.990509016434389E-6,50.0
10511,1223.0,3.9953653761636496E-5,51.0
10512,1223.0,4.9931593716608246E-5,63.0
10513,1223.0,3.993969106648961E-5,83.0
10514,1224.0,-9.982729877312245E-6,24.0
10515,1224.0,1.9963865403619444E-5,15.0
10516,1224.0,9.981733427827077E-6,10.0
10517,1224.0,-1.9963267587638745E-5,5.0
10518,1224.0,-1.996306832360134E-5,3.0
10519,1225.0,-2.9941315022555788E-5,15.0
10520,1225.0,9.980239126529471E-6,15.0
10521,1225.0,-9.980039920159681E-6,11.0
10522,1225.0,-2.993892459382859E-5,5.0
10523,1226.0,3.9908609284737956E-5,44.0
10524,1226.0,3.990622038210206E-5,45.0
10525,1226.0,-9.974465368656242E-6,47.0
10526,1226.0,2.9917129551143334E-5,46.0
10527,1226.0,9.971680427585659E-6,48.0
10528,1226.0,1.9940378268975766E-5,61.0
10529,1226.0,2.990430622009569E-5,69.0
10530,1226.0,9.966810520965186E-6,85.0
10531,1227.0,-2.989208955670032E-5,38.0
10532,1227.0,0.0,26.0
10533,1227.0,0.0,27.0
10534,1227.0,9.961647656522388E-6,29.0
10535,1227.0,1.9921906127978323E-5,33.0
10536,1227.0,2.9881668592374197E-5,31.0
10537,1227.0,2.9880478087649403E-5,33.0
10538,1227.0,9.95867151322014E-6,31.0
10539,1227.0,0.0,28.0
10540,1227.0,2.986917302216293E-5,24.0
10541,1227.0,1.991198900858207E-5,24.0
10542,1227.0,-9.955399808856324E-6,18.0
10543,1227.0,9.955201592832256E-6,12.0
10544,1227.0,-1.99100067694023E-5,6.0
10545,1227.0,0.0,3.0
10546,1228.0,-5.9715158693034225E-5,35.0
10547,1228.0,9.951139903075897E-6,28.0
10548,1228.0,-2.985223145430121E-5,29.0
10549,1228.0,-9.950347764654374E-6,28.0
10550,1228.0,1.989950748718969E-5,32.0
10551,1228.0,9.948961825833475E-6,30.0
10552,1228.0,1.989594421177243E-5,38.0
10553,1228.0,-9.947279419078883E-6,48.0
10554,1228.0,2.9837386244964942E-5,57.0
10555,1228.0,2.9834418974690465E-5,77.0
10556,1228.0,2.9833528908689514E-5,111.0
10557,1229.0,-3.9772896759503235E-5,17.0
10558,1229.0,-9.942729875914731E-6,9.0
10559,1229.0,9.94253216409155E-6,7.0
10560,1229.0,0.0,7.0
10561,1230.0,-3.976380301011988E-5,19.0
10562,1230.0,9.939468636006719E-6,16.0
10563,1230.0,-3.975471341820965E-5,10.0
10564,1230.0,-1.9876961607648656E-5,4.0
10565,1231.0,1.9873801361355394E-5,27.0
10566,1231.0,-1.9872813990461053E-5,16.0
10567,1231.0,0.0,13.0
10568,1231.0,0.0,7.0
10569,1231.0,0.0,4.0
10570,1232.0,1.986787860726171E-5,25.0
10571,1232.0,9.933445912387006E-6,22.0
10572,1232.0,0.0,17.0
10573,1232.0,1.986511586328827E-5,13.0
10574,1232.0,1.9863932065352338E-5,7.0
10575,1232.0,0.0,4.0
10576,1233.0,1.985840953997995E-5,40.0
10577,1233.0,0.0,38.0
10578,1233.0,9.925853871579304E-6,47.0
10579,1233.0,4.962188126476251E-5,46.0
10580,1233.0,-1.9847373696275647E-5,34.0
10581,1233.0,1.9846388949530633E-5,35.0
10582,1233.0,9.922308325808914E-6,32.0
10583,1233.0,9.921717647759183E-6,32.0
10584,1233.0,1.984245093954005E-5,31.0
10585,1233.0,-9.920733340608538E-6,26.0
10586,1233.0,-1.9840088883598198E-5,18.0
10587,1233.0,9.91945403325001E-6,20.0
10588,1233.0,-9.919355638657713E-6,21.0
10589,1233.0,-2.9757181399777815E-5,13.0
10590,1233.0,0.0,15.0
10591,1233.0,0.0,10.0
10592,1234.0,3.388030999756462E-21,26.0
10593,1234.0,3.3881317890172014E-21,14.0
10594,1234.0,-3.966129256152458E-5,13.0
10595,1234.0,-9.9147332936744E-6,14.0
10596,1234.0,9.914438396637023E-6,6.0
10597,1235.0,3.9649891458422136E-5,32.0
10598,1235.0,2.9735650070869963E-5,30.0
10599,1235.0,9.911293919421181E-6,30.0
10600,1235.0,1.9822194911642566E-5,22.0
10601,1235.0,-2.9732408325074334E-5,18.0
10602,1235.0,-9.910311679302313E-6,21.0
10603,1235.0,1.9820034090458636E-5,18.0
10604,1235.0,-3.963928252898623E-5,7.0
10605,1235.0,-1.9819444857349547E-5,1.0
10606,1236.0,1.9814535943568205E-5,48.0
10607,1236.0,1.6939316486005438E-21,28.0
10608,1236.0,1.980962946088093E-5,25.0
10609,1236.0,2.9712678399873223E-5,25.0
10610,1236.0,-1.9807471378203854E-5,18.0
10611,1236.0,0.0,13.0
10612,1236.0,-9.901872444079173E-6,9.0
10613,1236.0,0.0,4.0
10614,1237.0,-1.9798255773666338E-5,40.0
10615,1237.0,2.9696207794264673E-5,28.0
10616,1237.0,-1.9793749134023476E-5,25.0
10617,1237.0,-9.89638485061407E-6,26.0
10618,1237.0,1.979218208807521E-5,14.0
10619,1237.0,-9.895797254905842E-6,2.0
10620,1238.0,0.0,27.0
10621,1238.0,1.978787399081843E-5,17.0
10622,1238.0,0.0,19.0
10623,1238.0,0.0,12.0
10624,1239.0,-9.890218573830483E-6,41.0
10625,1239.0,-3.955539733396623E-5,31.0
10626,1239.0,2.96653745747963E-5,29.0
10627,1239.0,2.965804276689767E-5,33.0
10628,1239.0,4.9424207977067175E-5,32.0
10629,1239.0,1.9766166253224353E-5,33.0
10630,1239.0,3.9523738945704255E-5,36.0
10631,1239.0,9.88044659618615E-6,41.0
10632,1239.0,9.879665672113658E-6,37.0
10633,1239.0,-1.975816012012961E-5,31.0
10634,1239.0,9.877811472090246E-6,29.0
10635,1239.0,9.877518767285658E-6,27.0
10636,1239.0,-1.97546472807728E-5,18.0
10637,1239.0,9.876835856864893E-6,19.0
10638,1239.0,1.9753086419753087E-5,14.0
10639,1239.0,0.0,7.0
10640,1240.0,-2.9623485499303843E-5,31.0
10641,1240.0,0.0,21.0
10642,1240.0,-9.871375971096611E-6,17.0
10643,1240.0,0.0,13.0
10644,1240.0,0.0,4.0
10645,1241.0,7.894996545939013E-5,27.0
10646,1241.0,-2.960389982040301E-5,20.0
10647,1241.0,9.867479746997822E-6,17.0
10648,1241.0,-9.867187654174806E-6,15.0
10649,1241.0,-9.866603520404137E-6,11.0
10650,1241.0,-2.959951851449883E-5,6.0
10651,1241.0,-1.9732817649032106E-5,1.0
10652,1242.0,0.0,43.0
10653,1242.0,3.944773175542406E-5,41.0
10654,1242.0,2.9580547831745843E-5,46.0
10655,1242.0,2.9576173434681024E-5,58.0
10656,1242.0,1.971453355413611E-5,77.0
10657,1243.0,9.853867150163082E-6,45.0
10658,1243.0,3.940770223540191E-5,37.0
10659,1243.0,9.850178780744871E-6,32.0
10660,1243.0,5.909292362239621E-5,37.0
10661,1243.0,1.969453771996337E-5,41.0
10662,1243.0,2.9538025284549642E-5,34.0
10663,1243.0,2.953250051681876E-5,38.0
10664,1243.0,1.9686783278046283E-5,34.0
10665,1243.0,2.9527849683559877E-5,31.0
10666,1243.0,0.0,31.0
10667,1243.0,-3.9363104961719386E-5,25.0
10668,1243.0,-3.936039360393604E-5,26.0
10669,1243.0,9.839614287119945E-6,18.0
10670,1243.0,9.839130220888475E-6,14.0
10671,1243.0,-9.839033413357473E-6,5.0
10672,1243.0,-1.9677873215462874E-5,3.0
10673,1244.0,1.9671679666368313E-5,41.0
10674,1244.0,-3.3880651459843726E-21,40.0
10675,1244.0,1.966471658227226E-5,36.0
10676,1244.0,-2.94930150709307E-5,25.0
10677,1244.0,9.830231895170407E-6,29.0
10678,1244.0,1.96575652139726E-5,33.0
10679,1244.0,4.9138600336108024E-5,35.0
10680,1244.0,1.9653315514327267E-5,36.0
10681,1244.0,-9.824340786733212E-6,37.0
10682,1244.0,0.0,37.0
10683,1244.0,5.8925204274041485E-5,36.0
10684,1244.0,-9.820385155505797E-6,35.0
10685,1244.0,9.819902979358565E-6,38.0
10686,1244.0,9.81720366770729E-6,45.0
10687,1244.0,2.9444384465142754E-5,48.0
10688,1244.0,9.813350081450805E-6,47.0
10689,1244.0,2.9433406916850625E-5,55.0
10690,1244.0,5.885295588970956E-5,68.0
10691,1245.0,1.961168856638557E-5,34.0
10692,1245.0,-2.941234141845918E-5,33.0
10693,1245.0,5.881718638186078E-5,29.0
10694,1245.0,-9.802095688058107E-6,24.0
10695,1245.0,9.801423166643797E-6,22.0
10696,1245.0,9.800654683732872E-6,18.0
10697,1245.0,-3.920031360250883E-5,16.0
10698,1245.0,1.959938849907883E-5,17.0
10699,1245.0,0.0,11.0
10700,1245.0,-1.9598812311973895E-5,2.0
10701,1246.0,3.918341757768112E-5,46.0
10702,1246.0,-9.79431929480901E-6,32.0
10703,1246.0,0.0,32.0
10704,1246.0,1.9586528385776263E-5,28.0
10705,1246.0,-1.9585952954541002E-5,22.0
10706,1246.0,0.0,21.0
10707,1246.0,-1.958422686368399E-5,17.0
10708,1246.0,2.9375477351506964E-5,13.0
10709,1246.0,-1.9583268055773147E-5,8.0
10710,1246.0,0.0,8.0
10711,1247.0,9.790291946505844E-6,23.0
10712,1247.0,-1.9580200501253132E-5,13.0
10713,1247.0,-1.9580008811003965E-5,6.0
10714,1247.0,0.0,5.0
10715,1248.0,9.787417296323845E-6,25.0
10716,1248.0,9.786842568850438E-6,21.0
10717,1248.0,2.935909104254132E-5,14.0
10718,1248.0,0.0,10.0
10719,1249.0,7.827558877919434E-5,26.0
10720,1249.0,2.9350186862856364E-5,22.0
10721,1249.0,0.0,19.0
10722,1249.0,9.783012776614686E-6,17.0
10723,1249.0,0.0,13.0
10724,1249.0,0.0,6.0
10725,1250.0,3.9123248012049955E-5,32.0
10726,1250.0,2.9340140245870375E-5,25.0
10727,1250.0,0.0,25.0
10728,1250.0,9.776222272189579E-6,24.0
10729,1250.0,9.775266620397071E-6,26.0
10730,1250.0,1.954881338702741E-5,19.0
10731,1250.0,9.773929021727444E-6,19.0
10732,1250.0,-3.9093423508830225E-5,18.0
10733,1250.0,-3.3880986768939346E-21,16.0
10734,1250.0,1.954537458710396E-5,16.0
10735,1250.0,0.0,15.0
10736,1250.0,1.9544228589297577E-5,12.0
10737,1250.0,0.0,9.0
10738,1250.0,0.0,4.0
10739,1251.0,-2.9312046273950387E-5,27.0
10740,1251.0,0.0,17.0
10741,1251.0,-9.767151117362088E-6,13.0
10742,1251.0,-9.76629261765941E-6,8.0
10743,1252.0,3.905868567522704E-5,32.0
10744,1252.0,9.76409935947508E-6,22.0
10745,1252.0,9.76390868792595E-6,20.0
10746,1252.0,-9.76352736716721E-6,14.0
10747,1252.0,-2.929001015387019E-5,7.0
10748,1252.0,0.0,8.0
10749,1252.0,0.0,7.0
10750,1252.0,0.0,3.0
10751,1253.0,-9.760001561600248E-6,42.0
10752,1253.0,2.9277718680160445E-5,24.0
10753,1253.0,-2.9276861520445013E-5,18.0
10754,1253.0,0.0,19.0
10755,1253.0,0.0,10.0
10756,1253.0,-9.757715913858886E-6,5.0
10757,1254.0,-5.853544321086418E-5,26.0
10758,1254.0,-3.9022867400296575E-5,17.0
10759,1254.0,9.75543133639654E-6,14.0
10760,1254.0,9.755145839430299E-6,7.0
10761,1255.0,-9.752862465133525E-6,40.0
10762,1255.0,0.0,29.0
10763,1255.0,0.0,21.0
10764,1255.0,1.9500209627253493E-5,17.0
10765,1255.0,0.0,11.0
10766,1255.0,0.0,5.0
10767,1256.0,9.748964172556665E-6,27.0
10768,1256.0,0.0,22.0
10769,1256.0,-2.9238626174418154E-5,16.0
10770,1256.0,2.923720141508055E-5,14.0
10771,1256.0,0.0,12.0
10772,1256.0,-2.9235491887151E-5,3.0
10773,1256.0,0.0,4.0
10774,1257.0,-7.794384146222646E-5,28.0
10775,1257.0,1.9482543640897755E-5,33.0
10776,1257.0,9.739943508327652E-6,30.0
10777,1257.0,1.9478179569337446E-5,31.0
10778,1257.0,0.0,28.0
10779,1257.0,0.0,18.0
10780,1257.0,0.0,13.0
10781,1257.0,9.736339915099116E-6,9.0
10782,1257.0,0.0,3.0
10783,1258.0,3.3881317890172014E-21,41.0
10784,1258.0,-9.732170663344751E-6,35.0
10785,1258.0,2.919196637085474E-5,34.0
10786,1258.0,3.891921344269633E-5,33.0
10787,1258.0,1.9456388505165675E-5,38.0
10788,1258.0,9.724788485850437E-6,50.0
10789,1258.0,-1.9442770205898935E-5,58.0
10790,1258.0,3.887269193391643E-5,68.0
10791,1258.0,9.71628449280995E-6,71.0
10792,1258.0,5.828411563568542E-5,84.0
10793,1259.0,1.9424264791577644E-5,26.0
10794,1259.0,-9.711377850289391E-6,18.0
10795,1259.0,-1.6939836415301047E-21,24.0
10796,1259.0,1.941992678687601E-5,24.0
10797,1259.0,1.941841836982378E-5,27.0
10798,1259.0,9.708266589000533E-6,27.0
10799,1259.0,1.941370607649E-5,28.0
10800,1259.0,-9.705345704413993E-6,27.0
10801,1259.0,0.0,24.0
10802,1259.0,-1.6940494570017407E-21,22.0
10803,1259.0,9.702614854703343E-6,22.0
10804,1259.0,-5.821173548587396E-5,16.0
10805,1259.0,0.0,19.0
10806,1259.0,0.0,18.0
10807,1259.0,9.699791454483729E-6,12.0
10808,1259.0,0.0,3.0
10809,1260.0,-2.9090344914522868E-5,40.0
10810,1260.0,1.939093086163602E-5,30.0
10811,1260.0,1.938623189810597E-5,31.0
10812,1260.0,-9.692364355360849E-6,24.0
10813,1260.0,-1.9384165075549783E-5,19.0
10814,1260.0,9.691800736576855E-6,13.0
10815,1260.0,-9.69170680648569E-6,5.0
10816,1260.0,0.0,3.0
10817,1261.0,2.9065542799011773E-5,45.0
10818,1261.0,3.874542319688486E-5,35.0
10819,1261.0,1.6939018425742858E-21,34.0
10820,1261.0,0.0,31.0
10821,1261.0,9.682135491804074E-6,31.0
10822,1261.0,-2.9044719185973336E-5,29.0
10823,1261.0,-9.680635824160932E-6,28.0
10824,1261.0,9.680260979836016E-6,29.0
10825,1261.0,1.9356774387116134E-5,29.0
10826,1261.0,-1.9355650398242506E-5,21.0
10827,1261.0,9.677075974723478E-6,28.0
10828,1261.0,1.935246647185184E-5,19.0
10829,1261.0,9.675858732462507E-6,10.0
10830,1261.0,-1.9351342983203035E-5,1.0
10831,1262.0,9.673893064786064E-6,29.0
10832,1262.0,3.8689583796802304E-5,23.0
10833,1262.0,9.670712247957062E-6,22.0
10834,1262.0,9.670244657189828E-6,23.0
10835,1262.0,9.669216116649425E-6,21.0
10836,1262.0,9.6685617047608E-6,14.0
10837,1262.0,-4.8341873731025813E-5,9.0
10838,1262.0,0.0,10.0
10839,1262.0,0.0,7.0
10840,1263.0,3.8658174754278975E-5,47.0
10841,1263.0,9.663049465150211E-6,35.0
10842,1263.0,0.0,28.0
10843,1263.0,1.9321431331633046E-5,22.0
10844,1263.0,9.660249041220283E-6,16.0
10845,1263.0,0.0,9.0
10846,1263.0,0.0,3.0
10847,1264.0,-1.9317139131694597E-5,23.0
10848,1264.0,0.0,16.0
10849,1264.0,9.656890674340676E-6,13.0
10850,1264.0,-9.65661091583298E-6,6.0
10851,1264.0,0.0,3.0
10852,1265.0,9.653814221999116E-6,42.0
10853,1265.0,1.930222458138301E-5,35.0
10854,1265.0,2.8949984077508758E-5,28.0
10855,1265.0,1.9298499541660638E-5,27.0
10856,1265.0,-2.8947190675144977E-5,18.0
10857,1265.0,1.9297382310089634E-5,20.0
10858,1265.0,9.648411871405967E-6,17.0
10859,1265.0,9.648225691295371E-6,19.0
10860,1265.0,-9.64776027245275E-6,18.0
10861,1265.0,9.647387969707202E-6,16.0
10862,1265.0,-3.858917959404183E-5,7.0
10863,1265.0,-1.9294403658218933E-5,4.0
10864,1266.0,-1.929347301807798E-5,28.0
10865,1266.0,2.893685977197755E-5,23.0
10866,1266.0,-3.8581735406458585E-5,15.0
10867,1266.0,-5.78714867184938E-5,13.0
10868,1266.0,-5.787092853904841E-5,8.0
10869,1266.0,0.0,8.0
10870,1266.0,0.0,3.0
10871,1267.0,3.8568714986838426E-5,46.0
10872,1267.0,-3.8564624669790394E-5,37.0
10873,1267.0,-9.63939040495079E-6,46.0
10874,1267.0,-3.855384526414203E-5,50.0
10875,1267.0,2.8912875867386275E-5,59.0
10876,1267.0,1.9273021624330263E-5,73.0
10877,1267.0,6.744647640336847E-5,89.0
10878,1267.0,1.9269493501363314E-5,111.0
10879,1268.0,3.85297064036372E-5,24.0
10880,1268.0,3.852302713947262E-5,15.0
10881,1268.0,0.0,10.0
10882,1268.0,0.0,4.0
10883,1269.0,9.627696958610532E-6,32.0
10884,1269.0,1.925316955303767E-5,32.0
10885,1269.0,9.624083306065095E-6,37.0
10886,1269.0,2.8866971373586718E-5,39.0
10887,1269.0,9.621768288576074E-6,36.0
10888,1269.0,2.8863360849737343E-5,39.0
10889,1269.0,9.61936185153477E-6,39.0
10890,1269.0,0.0,38.0
10891,1269.0,1.9232618521011635E-5,37.0
10892,1269.0,-9.614367711107482E-6,38.0
10893,1269.0,9.61270414980438E-6,34.0
10894,1269.0,2.8833400611268097E-5,33.0
10895,1269.0,3.8436776307571086E-5,38.0
10896,1269.0,0.0,38.0
10897,1269.0,9.604856215302455E-6,42.0
10898,1269.0,3.841204601763113E-5,40.0
10899,1269.0,2.8804608737397987E-5,42.0
10900,1269.0,3.839913985926715E-5,43.0
10901,1269.0,4.799063222858898E-5,53.0
10902,1269.0,4.7981421593558966E-5,71.0
10903,1270.0,4.796669192912442E-5,28.0
10904,1270.0,3.388066788263448E-21,23.0
10905,1270.0,-9.591682093288698E-6,18.0
10906,1270.0,9.59140610013428E-6,16.0
10907,1270.0,0.0,12.0
10908,1270.0,0.0,4.0
10909,1271.0,-9.589290680168388E-6,26.0
10910,1271.0,0.0,15.0
10911,1271.0,9.588555100631887E-6,12.0
10912,1271.0,0.0,8.0
10913,1272.0,9.58671664541611E-6,30.0
10914,1272.0,0.0,21.0
10915,1272.0,0.0,14.0
10916,1272.0,-1.9169390317540952E-5,3.0
10917,1273.0,0.0,41.0
10918,1273.0,-9.581756335936375E-6,43.0
10919,1273.0,1.9161493063539513E-5,33.0
10920,1273.0,0.0,28.0
10921,1273.0,1.9158189167959842E-5,26.0
10922,1273.0,0.0,27.0
10923,1273.0,-1.9156170681480774E-5,21.0
10924,1273.0,9.577351479221936E-6,20.0
10925,1273.0,2.873095377189538E-5,17.0
10926,1273.0,-2.873012832790653E-5,12.0
10927,1273.0,0.0,12.0
10928,1273.0,-4.788217155224424E-5,5.0
10929,1273.0,0.0,3.0
10930,1274.0,6.70119376980442E-5,47.0
10931,1274.0,-1.914425193835552E-5,42.0
10932,1274.0,1.9142786041080418E-5,47.0
10933,1274.0,1.9140953985146616E-5,44.0
10934,1274.0,1.9138755980861243E-5,49.0
10935,1274.0,2.8704837721984082E-5,53.0
10936,1274.0,7.65367137048553E-5,71.0
10937,1274.0,2.869907110673185E-5,83.0
10938,1275.0,3.8256278811759976E-5,22.0
10939,1275.0,0.0,17.0
10940,1275.0,-9.561600611942438E-6,14.0
10941,1275.0,9.561417767026495E-6,8.0
10942,1275.0,0.0,3.0
10943,1276.0,9.55940693439379E-6,37.0
10944,1276.0,2.8674383261806674E-5,25.0
10945,1276.0,1.911552467336347E-5,24.0
10946,1276.0,0.0,17.0
10947,1276.0,1.911406317197878E-5,9.0
10948,1276.0,0.0,6.0
10949,1276.0,0.0,3.0
10950,1277.0,-9.554018420147511E-6,41.0
10951,1277.0,2.8658222043904394E-5,32.0
10952,1277.0,1.9104021396503962E-5,28.0
10953,1277.0,2.8655210950111277E-5,24.0
10954,1277.0,-2.865411616378693E-5,18.0
10955,1277.0,1.9100554871119006E-5,10.0
10956,1277.0,-1.9100190046890968E-5,4.0
10957,1278.0,-3.388099439142385E-21,41.0
10958,1278.0,1.909253195612536E-5,35.0
10959,1278.0,-1.9087247809738315E-5,36.0
10960,1278.0,-9.541256392641783E-6,38.0
10961,1278.0,9.540437142829884E-6,35.0
10962,1278.0,9.539254030334828E-6,36.0
10963,1278.0,1.9074141186793072E-5,43.0
10964,1278.0,9.534979070720941E-6,47.0
10965,1278.0,9.532979342033767E-6,50.0
10966,1278.0,2.85926688397095E-5,52.0
10967,1278.0,9.529073202340343E-6,62.0
10968,1278.0,2.8580955556614105E-5,65.0
10969,1278.0,2.8574149919039915E-5,75.0
10970,1278.0,9.523083955508153E-6,88.0
10971,1279.0,9.520907913778657E-6,40.0
10972,1279.0,-2.856027646347617E-5,27.0
10973,1279.0,9.519639015288541E-6,25.0
10974,1279.0,-1.9038553069966682E-5,21.0
10975,1279.0,-1.9038009385738626E-5,25.0
10976,1279.0,9.518732866280841E-6,17.0
10977,1279.0,0.0,9.0
10978,1280.0,2.8551034975017848E-5,29.0
10979,1280.0,-3.806406181603639E-5,21.0
10980,1280.0,1.9031306499191168E-5,21.0
10981,1280.0,9.515291072753915E-6,19.0
10982,1280.0,0.0,17.0
10983,1280.0,0.0,11.0
10984,1280.0,-1.9028771502511797E-5,3.0
10985,1281.0,2.8538812785388127E-5,27.0
10986,1281.0,9.510404382394338E-6,21.0
10987,1281.0,0.0,16.0
10988,1281.0,0.0,6.0
10989,1281.0,0.0,3.0
10990,1282.0,4.752987252488189E-5,29.0
10991,1282.0,2.851575495461242E-5,27.0
10992,1282.0,1.9009419167197348E-5,24.0
10993,1282.0,9.504348239319489E-6,23.0
10994,1282.0,-2.851141882323871E-5,19.0
10995,1282.0,9.503625633179058E-6,17.0
10996,1282.0,0.0,12.0
10997,1282.0,-1.9006709368407047E-5,2.0
10998,1283.0,3.800330628764702E-5,42.0
10999,1283.0,-1.6939371514228002E-21,37.0
11000,1283.0,1.8998765080269785E-5,33.0
11001,1283.0,0.0,32.0
11002,1283.0,9.497487914446629E-6,30.0
11003,1283.0,0.0,24.0
11004,1283.0,0.0,23.0
11005,1283.0,0.0,14.0
11006,1283.0,0.0,8.0
11007,1284.0,1.8984518125468683E-5,33.0
11008,1284.0,2.847542570761433E-5,25.0
11009,1284.0,-2.8474344615501438E-5,11.0
11010,1284.0,0.0,9.0
11011,1284.0,0.0,6.0
11012,1284.0,0.0,4.0
11013,1285.0,-9.48910650573142E-6,36.0
11014,1285.0,2.846245801787442E-5,32.0
11015,1285.0,-2.845732823630966E-5,27.0
11016,1285.0,3.7937346472301003E-5,25.0
11017,1285.0,-2.8450041726727854E-5,16.0
11018,1285.0,3.7929432291222176E-5,17.0
11019,1285.0,1.8963637225619874E-5,20.0
11020,1285.0,1.8962558428383158E-5,19.0
11021,1285.0,9.479841117862865E-6,18.0
11022,1285.0,-1.8957525663750367E-5,14.0
11023,1285.0,-9.47813394498891E-6,11.0
11024,1285.0,0.0,8.0
11025,1285.0,-1.8955549237039144E-5,3.0
11026,1286.0,2.8425780287668906E-5,42.0
11027,1286.0,-1.6940498440102918E-21,38.0
11028,1286.0,0.0,42.0
11029,1286.0,-3.788955195604812E-5,40.0
11030,1286.0,1.8942802208730738E-5,43.0
11031,1286.0,2.8411243276005755E-5,49.0
11032,1286.0,-4.7347588113861477E-5,47.0
11033,1286.0,0.0,43.0
11034,1286.0,2.840317358126148E-5,48.0
11035,1286.0,0.0,47.0
11036,1286.0,-1.8931326612712393E-5,38.0
11037,1286.0,9.464946570376612E-6,37.0
11038,1286.0,-9.46431951542684E-6,39.0
11039,1286.0,-6.624584780489652E-5,36.0
11040,1286.0,2.8389196964248536E-5,42.0
11041,1286.0,0.0,42.0
11042,1286.0,2.8385704958982655E-5,43.0
11043,1286.0,3.784366780828398E-5,46.0
11044,1286.0,-1.8919864912164522E-5,50.0
11045,1286.0,9.459216587682209E-6,53.0
11046,1286.0,4.729160952263849E-5,69.0
11047,1286.0,4.728758417189983E-5,74.0
11048,1287.0,2.83669166107208E-5,21.0
11049,1287.0,0.0,15.0
11050,1287.0,0.0,13.0
11051,1287.0,0.0,12.0
11052,1287.0,0.0,5.0
11053,1288.0,2.8354851515094235E-5,23.0
11054,1288.0,-9.451170527469827E-6,17.0
11055,1288.0,-2.835297564479392E-5,8.0
11056,1288.0,0.0,4.0
11057,1289.0,-9.447688150709523E-6,44.0
11058,1289.0,9.446170994587343E-6,33.0
11059,1289.0,1.888966546402463E-5,34.0
11060,1289.0,-3.7778260499995276E-5,24.0
11061,1289.0,9.444029956463022E-6,22.0
11062,1289.0,1.888716805802138E-5,15.0
11063,1289.0,9.442959801320128E-6,7.0
11064,1289.0,0.0,2.0
11065,1290.0,3.776078542433683E-5,32.0
11066,1290.0,1.8874512801638303E-5,24.0
11067,1290.0,-9.434496292242962E-6,26.0
11068,1290.0,9.432449512813984E-6,18.0
11069,1290.0,9.430670426360611E-6,16.0
11070,1290.0,1.8859562269559725E-5,12.0
11071,1290.0,-9.429336551880212E-6,7.0
11072,1290.0,0.0,3.0
11073,1291.0,-1.6940499252591026E-21,41.0
11074,1291.0,9.426047940879827E-6,33.0
11075,1291.0,4.712668595719011E-5,24.0
11076,1291.0,9.424893027464138E-6,28.0
11077,1291.0,1.884889781070052E-5,28.0
11078,1291.0,9.423827204704375E-6,27.0
11079,1291.0,0.0,29.0
11080,1291.0,9.422584049449724E-6,24.0
11081,1291.0,0.0,21.0
11082,1291.0,-2.8264289953929203E-5,20.0
11083,1291.0,1.884179486937926E-5,19.0
11084,1291.0,-2.826162730450019E-5,11.0
11085,1291.0,-1.8840729889875935E-5,5.0
11086,1291.0,0.0,7.0
11087,1292.0,2.825683579952717E-5,29.0
11088,1292.0,-9.418324291742015E-6,18.0
11089,1292.0,-9.418058184763465E-6,14.0
11090,1292.0,0.0,12.0
11091,1292.0,-1.8835406797698312E-5,2.0
11092,1293.0,-1.6940180476494665E-21,41.0
11093,1293.0,3.765202003087466E-5,37.0
11094,1293.0,9.410701850143983E-6,35.0
11095,1293.0,1.8816268545784698E-5,39.0
11096,1293.0,1.8810428501561268E-5,43.0
11097,1293.0,4.701192222347588E-5,49.0
11098,1293.0,5.639733804564424E-5,50.0
11099,1293.0,-1.6939066942478657E-21,50.0
11100,1293.0,2.81864817633463E-5,51.0
11101,1293.0,2.8179862670135917E-5,59.0
11102,1293.0,0.0,64.0
11103,1293.0,2.8171394765754853E-5,80.0
11104,1293.0,1.878022442368186E-5,106.0
11105,1294.0,-1.6939386538747124E-21,26.0
11106,1294.0,9.387203364373688E-6,13.0
11107,1294.0,-9.386234148997081E-6,9.0
11108,1294.0,-1.8772292096865026E-5,4.0
11109,1295.0,-1.6940658945086007E-21,39.0
11110,1295.0,-9.381479083992382E-6,36.0
11111,1295.0,9.379367267884107E-6,35.0
11112,1295.0,9.377344336084021E-6,35.0
11113,1295.0,2.812834024040355E-5,32.0
11114,1295.0,9.375410174195123E-6,27.0
11115,1295.0,0.0,26.0
11116,1295.0,-3.749882816161995E-5,12.0
11117,1295.0,-3.749847662438713E-5,9.0
11118,1295.0,-9.374443392423575E-6,7.0
11119,1296.0,1.8745196543385758E-5,25.0
11120,1296.0,1.8742912836083853E-5,18.0
11121,1296.0,-5.6226630806571014E-5,7.0
11122,1296.0,0.0,10.0
11123,1296.0,0.0,7.0
11124,1296.0,0.0,3.0
11125,1297.0,0.0,22.0
